timestamp_s,obs_0: base_lin_vel_x,obs_1: base_lin_vel_y,obs_2: base_lin_vel_z,obs_3: base_ang_vel_x,obs_4: base_ang_vel_y,obs_5: base_ang_vel_z,obs_6: projected_gravity_x,obs_7: projected_gravity_y,obs_8: projected_gravity_z,obs_9: pose_commands_cmd_0,obs_10: pose_commands_cmd_1,obs_11: pose_commands_cmd_2,obs_12: pose_commands_cmd_3,obs_13: joint_pos_FL_HAA,obs_14: joint_pos_FR_HAA,obs_15: joint_pos_HL_HAA,obs_16: joint_pos_HR_HAA,obs_17: joint_pos_FL_HFE,obs_18: joint_pos_FR_HFE,obs_19: joint_pos_HL_HFE,obs_20: joint_pos_HR_HFE,obs_21: joint_pos_FL_KFE,obs_22: joint_pos_FR_KFE,obs_23: joint_pos_HL_KFE,obs_24: joint_pos_HR_KFE,obs_25: joint_pos_HL_AFE,obs_26: joint_pos_HR_AFE,obs_27: joint_vel_FL_HAA,obs_28: joint_vel_FR_HAA,obs_29: joint_vel_HL_HAA,obs_30: joint_vel_HR_HAA,obs_31: joint_vel_FL_HFE,obs_32: joint_vel_FR_HFE,obs_33: joint_vel_HL_HFE,obs_34: joint_vel_HR_HFE,obs_35: joint_vel_FL_KFE,obs_36: joint_vel_FR_KFE,obs_37: joint_vel_HL_KFE,obs_38: joint_vel_HR_KFE,obs_39: joint_vel_HL_AFE,obs_40: joint_vel_HR_AFE,obs_41: actions_FL_HAA,obs_42: actions_FR_HAA,obs_43: actions_HL_HAA,obs_44: actions_HR_HAA,obs_45: actions_FL_HFE,obs_46: actions_FR_HFE,obs_47: actions_HL_HFE,obs_48: actions_HR_HFE,obs_49: actions_FL_KFE,obs_50: actions_FR_KFE,obs_51: actions_HL_KFE,obs_52: actions_HR_KFE,obs_53: actions_HL_AFE,obs_54: actions_HR_AFE,obs_55: time_remaining_s_time,action_IA_FL_HAA,action_IA_FR_HAA,action_IA_HL_HAA,action_IA_HR_HAA,action_IA_FL_HFE,action_IA_FR_HFE,action_IA_HL_HFE,action_IA_HR_HFE,action_IA_FL_KFE,action_IA_FR_KFE,action_IA_HL_KFE,action_IA_HR_KFE,action_IA_HL_AFE,action_IA_HR_AFE,target_envoyee_FL_HAA,target_envoyee_FR_HAA,target_envoyee_HL_HAA,target_envoyee_HR_HAA,target_envoyee_FL_HFE,target_envoyee_FR_HFE,target_envoyee_HL_HFE,target_envoyee_HR_HFE,target_envoyee_FL_KFE,target_envoyee_FR_KFE,target_envoyee_HL_KFE,target_envoyee_HR_KFE,target_envoyee_HL_AFE,target_envoyee_HR_AFE,position_reelle_FL_HAA,position_reelle_FR_HAA,position_reelle_HL_HAA,position_reelle_HR_HAA,position_reelle_FL_HFE,position_reelle_FR_HFE,position_reelle_HL_HFE,position_reelle_HR_HFE,position_reelle_FL_KFE,position_reelle_FR_KFE,position_reelle_HL_KFE,position_reelle_HR_KFE,position_reelle_HL_AFE,position_reelle_HR_AFE,vitesse_reelle_FL_HAA,vitesse_reelle_FR_HAA,vitesse_reelle_HL_HAA,vitesse_reelle_HR_HAA,vitesse_reelle_FL_HFE,vitesse_reelle_FR_HFE,vitesse_reelle_HL_HFE,vitesse_reelle_HR_HFE,vitesse_reelle_FL_KFE,vitesse_reelle_FR_KFE,vitesse_reelle_HL_KFE,vitesse_reelle_HR_KFE,vitesse_reelle_HL_AFE,vitesse_reelle_HR_AFE
0.022,0.0,0.0,0.0,4.229537896402891e-15,-1.3192803274798218e-14,-8.014283757367736e-16,1.0294062876386437e-16,-2.8857204829259685e-17,-1.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41019999980926514,0.41019999980926514,-0.6980999708175659,-0.6980999708175659,-1.2716000080108643,-1.2716000080108643,1.6759999990463257,1.6759999990463257,-1.7218999862670898,-1.7218999862670898,2.7701503149858567e-15,4.733131594314042e-15,6.443372429983411e-15,1.101391943820378e-14,-1.635079197688169e-14,5.5828873289772915e-15,-3.321107765966863e-14,-3.2994145745613226e-14,8.685762985314715e-15,-5.3341954910481135e-15,-1.3743376384579408e-14,-3.129472321474619e-14,8.652813403666523e-15,1.5904822353888723e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.39100849628448486,-0.1595287024974823,-0.8758519291877747,0.9478938579559326,-0.1147526204586029,0.257143497467041,0.6228396892547607,-0.36817216873168945,1.0004452466964722,0.28021401166915894,0.7977081537246704,1.0928561687469482,-0.5414401888847351,-0.9451898336410522,0.09775212407112122,-0.039882175624370575,-0.21896298229694366,0.23697346448898315,0.3815118372440338,0.4744858741760254,-0.5423900485038757,-0.7901430130004883,-1.0214886665344238,-1.2015464305877686,1.875427007675171,1.949213981628418,-1.85725998878479,-1.9581974744796753,0.0,0.0,0.0,0.0,0.41019999980926514,0.41019999980926514,-0.6980999708175659,-0.6980999708175659,-1.2716000080108643,-1.2716000080108643,1.6759999990463257,1.6759999990463257,-1.7218999862670898,-1.7218999862670898,-4.823903880106549e-15,-1.808939444024045e-15,3.3071139346452748e-15,5.337032627904942e-15,-7.751154454610845e-15,1.4049956571706313e-14,5.057534201684125e-15,7.642892632523431e-15,1.373488318521729e-14,5.051027718099791e-15,-5.0300946540611166e-14,-2.145312532762962e-14,1.2241099925152862e-14,-1.6054003490625045e-14
0.04,0.0,0.0,0.0,5.028861712903093e-15,-5.124656480556345e-15,5.3365457957185074e-17,6.980039191064596e-17,-7.897929091334679e-17,-1.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41019999980926514,0.41019999980926514,-0.6980999708175659,-0.6980999708175659,-1.2716000080108643,-1.2716000080108643,1.6759999990463257,1.6759999990463257,-1.7218999862670898,-1.7218999862670898,-1.783031289618025e-14,-1.049240040554636e-14,-9.65245627702763e-15,-5.787018034100842e-15,-1.6025607558101292e-14,1.3237565366170582e-15,-1.190007853135765e-14,-2.2349630081201256e-14,6.532130471427347e-15,6.313505338510382e-15,-1.3057106902582185e-14,2.623523956673396e-14,-1.007584654274564e-14,-3.0206838143006023e-14,0.39100849628448486,-0.1595287024974823,-0.8758519291877747,0.9478938579559326,-0.1147526204586029,0.257143497467041,0.6228396892547607,-0.36817216873168945,1.0004452466964722,0.28021401166915894,0.7977081537246704,1.0928561687469482,-0.5414401888847351,-0.9451898336410522,5.980999946594238,0.2830721139907837,-0.04189226031303406,-0.9570823907852173,0.9920440912246704,-0.2547159790992737,0.2146681547164917,0.6077702641487122,-0.41920751333236694,1.1141722202301025,0.37613987922668457,0.7834581136703491,1.1705455780029297,-0.809381365776062,-1.0976486206054688,0.11964409053325653,-0.030414152890443802,-0.34875208139419556,0.3664977550506592,0.33217692375183105,0.4960099756717682,-0.4683024287223816,-0.84892338514328,-0.8680012822151184,-1.14253830909729,1.9715780019760132,2.105243444442749,-1.9919253587722778,-2.1144609451293945,0.0,0.0,0.0,0.0,0.41019999980926514,0.41019999980926514,-0.6980999708175659,-0.6980999708175659,-1.2716000080108643,-1.2716000080108643,1.6759999990463257,1.6759999990463257,-1.7218999862670898,-1.7218999862670898,-1.783031289618025e-14,-1.049240040554636e-14,-9.65245627702763e-15,-5.787018034100842e-15,-1.6025607558101292e-14,1.3237565366170582e-15,-1.190007853135765e-14,-2.2349630081201256e-14,6.532130471427347e-15,6.313505338510382e-15,-1.3057106902582185e-14,2.623523956673396e-14,-1.007584654274564e-14,-3.0206838143006023e-14
0.061,0.014641511254012585,0.00014876495697535574,-0.3003530502319336,0.012038862332701683,0.7168461084365845,0.006204908713698387,0.00518839992582798,-0.00015978148439899087,-0.9999865293502808,0.20000000298023224,0.0,0.0,0.0,0.0001532197929918766,-0.00022984879615250975,5.937095920671709e-05,-9.909038635669276e-05,0.4097996652126312,0.4098200500011444,-0.6962382793426514,-0.6953654885292053,-1.2734423875808716,-1.2734352350234985,1.6795367002487183,1.6797055006027222,-1.7381199598312378,-1.7404577732086182,0.025934631004929543,-0.020871490240097046,-0.009403835982084274,-0.007588647771626711,-0.05239691212773323,-0.05285230651497841,0.23167160153388977,0.24482271075248718,-0.30972257256507874,-0.3077029585838318,0.19590190052986145,0.21622195839881897,-2.12703275680542,-2.177781581878662,0.2830721139907837,-0.04189226031303406,-0.9570823907852173,0.9920440912246704,-0.2547159790992737,0.2146681547164917,0.6077702641487122,-0.41920751333236694,1.1141722202301025,0.37613987922668457,0.7834581136703491,1.1705455780029297,-0.809381365776062,-1.0976486206054688,5.960999965667725,0.23139779269695282,-0.03546562045812607,-0.9721552133560181,0.9719974398612976,-0.3065303564071655,0.18724314868450165,0.6056888103485107,-0.4005492031574249,1.2784806489944458,0.44130367040634155,0.787936806678772,1.1456173658370972,-0.918500542640686,-1.1118247509002686,0.11767148971557617,-0.024073481559753418,-0.4174148440361023,0.4262482523918152,0.2945558726787567,0.4999157786369324,-0.43177899718284607,-0.873649001121521,-0.7501804828643799,-1.0967432260513306,2.02077317237854,2.1770260334014893,-2.0865378379821777,-2.196136713027954,0.0002977398980874568,-0.000321377970976755,2.6770603653858416e-05,-0.00010446752276038751,0.40943774580955505,0.4094526171684265,-0.6964520215988159,-0.6957222819328308,-1.275527000427246,-1.275498867034912,1.680139183998108,1.6805663108825684,-1.7560783624649048,-1.7582900524139404,0.005712492391467094,-0.0015696054324507713,0.002669976092875004,0.003983425907790661,-0.02278807759284973,-0.02359115704894066,-0.1848617047071457,-0.19837893545627594,-0.11256234347820282,-0.11124134063720703,-0.02052672952413559,0.0018298894865438342,-1.5975569486618042,-1.578500509262085
0.08,0.014641511254012585,0.00014876495697535574,-0.3003530502319336,0.0012099237646907568,0.43376967310905457,0.009442035108804703,0.020754089578986168,-0.0002546159375924617,-0.9997845888137817,0.20000000298023224,0.0,0.0,0.0,0.0003395868989173323,-0.0004003630019724369,5.5541167967021465e-05,-5.9712798247346655e-05,0.413298636674881,0.4133354127407074,-0.6984692215919495,-0.6978470683097839,-1.2903048992156982,-1.2902514934539795,1.6796647310256958,1.680267333984375,-1.7705684900283813,-1.7725774049758911,-0.000549274729564786,-0.010693871416151524,0.006405961699783802,0.006530414335429668,0.556739866733551,0.5611717104911804,-0.15625528991222382,-0.166056826710701,-2.32873272895813,-2.3184452056884766,-0.04011955484747887,-0.02394166775047779,-1.1778818368911743,-1.1520215272903442,0.23139779269695282,-0.03546562045812607,-0.9721552133560181,0.9719974398612976,-0.3065303564071655,0.18724314868450165,0.6056888103485107,-0.4005492031574249,1.2784806489944458,0.44130367040634155,0.787936806678772,1.1456173658370972,-0.918500542640686,-1.1118247509002686,5.940999984741211,0.2539003789424896,0.013352593407034874,-0.9429482817649841,0.9680312871932983,-0.3312491774559021,0.117839515209198,0.6300791501998901,-0.4239194989204407,1.3002575635910034,0.4705125391483307,0.7519454956054688,1.1426613330841064,-0.937591552734375,-1.0812829732894897,0.12231083959341049,-0.008698591962456703,-0.444444477558136,0.4551319479942322,0.2695656418800354,0.48451775312423706,-0.40741968154907227,-0.8918543457984924,-0.6858258247375488,-1.066543459892273,2.0363731384277344,2.2121782302856445,-2.1386168003082275,-2.229339122772217,0.0003395868989173323,-0.0004003630019724369,5.5541167967021465e-05,-5.9712798247346655e-05,0.413298636674881,0.4133354127407074,-0.6984692215919495,-0.6978470683097839,-1.2903048992156982,-1.2902514934539795,1.6796647310256958,1.680267333984375,-1.7705684900283813,-1.7725774049758911,-0.000549274729564786,-0.010693871416151524,0.006405961699783802,0.006530414335429668,0.556739866733551,0.5611717104911804,-0.15625528991222382,-0.166056826710701,-2.32873272895813,-2.3184452056884766,-0.04011955484747887,-0.02394166775047779,-1.1778818368911743,-1.1520215272903442
0.102,-0.44178953766822815,0.0025324211455881596,0.3444713354110718,-0.0008266475051641464,0.020745642483234406,0.00021386638400144875,0.023567836731672287,-0.0002465139259584248,-0.9997221827507019,0.20000000298023224,0.0,0.0,0.0,0.0002376868505962193,-0.00044316702405922115,0.00017696546274237335,3.856603871099651e-05,0.415255606174469,0.41533103585243225,-0.7007285356521606,-0.7001919746398926,-1.3115224838256836,-1.3112696409225464,1.6790215969085693,1.6797630786895752,-1.7860740423202515,-1.7877197265625,-0.0017531835474073887,5.43133428436704e-05,0.002549950499087572,0.0013362724566832185,-0.08721815049648285,-0.0877707451581955,-0.07118348777294159,-0.07508476823568344,-0.46962058544158936,-0.4647296965122223,-0.01804514229297638,-0.01916513219475746,-0.5943677425384521,-0.5778902173042297,0.2539003789424896,0.013352593407034874,-0.9429482817649841,0.9680312871932983,-0.3312491774559021,0.117839515209198,0.6300791501998901,-0.4239194989204407,1.3002575635910034,0.4705125391483307,0.7519454956054688,1.1426613330841064,-0.937591552734375,-1.0812829732894897,5.920000076293945,0.44738441705703735,-0.08552641421556473,-0.8723102807998657,0.9350968599319458,-0.11292055994272232,0.26009076833724976,0.9586935043334961,-0.3722280263900757,1.1528105735778809,0.40321826934814453,0.7317324280738831,1.0747662782669067,-0.8815348148345947,-1.0216519832611084,0.17300152778625488,-0.025730900466442108,-0.4402998089790344,0.46134018898010254,0.31165266036987305,0.5123815536499023,-0.31308645009994507,-0.8880341649055481,-0.6905102729797363,-1.0682671070098877,2.0391197204589844,2.212780714035034,-2.150641918182373,-2.231032609939575,0.00022907524544280022,-0.0004355960409156978,0.0001841609919210896,3.5187749745091423e-05,0.41414326429367065,0.4142059087753296,-0.7012673020362854,-0.7007791996002197,-1.3149112462997437,-1.3146355152130127,1.6788866519927979,1.6795899868011475,-1.7914454936981201,-1.7929154634475708,0.00026500961394049227,0.000873065204359591,-0.00042994230170734227,-0.0013991709565743804,-0.12016071379184723,-0.12186423689126968,-0.04256971925497055,-0.04750508442521095,-0.2594396471977234,-0.2587721347808838,-0.008043413981795311,-0.013162058778107166,-0.49538537859916687,-0.4788890779018402
0.121,-0.44178953766822815,0.0025324211455881596,0.3444713354110718,-0.0007939425413496792,-0.0379023514688015,-0.0020835769828408957,0.023204749450087547,-0.00022905274818185717,-0.9997307062149048,0.20000000298023224,0.0,0.0,0.0,0.00023425061954185367,-0.0004255465464666486,0.00017228005162905902,1.5785561117809266e-05,0.4129425585269928,0.41298624873161316,-0.7016043663024902,-0.7011659741401672,-1.316870093345642,-1.31659734249115,1.6788209676742554,1.6794636249542236,-1.7958401441574097,-1.797147274017334,0.000794692023191601,0.0009364563738927245,-0.0015701258089393377,-0.0023063472472131252,-0.11584977060556412,-0.11780791729688644,-0.028318624943494797,-0.03269985318183899,-0.15482841432094574,-0.15556886792182922,-0.0034222223330289125,-0.009618501178920269,-0.3962813913822174,-0.381986528635025,0.44738441705703735,-0.08552641421556473,-0.8723102807998657,0.9350968599319458,-0.11292055994272232,0.26009076833724976,0.9586935043334961,-0.3722280263900757,1.1528105735778809,0.40321826934814453,0.7317324280738831,1.0747662782669067,-0.8815348148345947,-1.0216519832611084,5.901000022888184,0.48511165380477905,-0.13606159389019012,-0.8606680631637573,0.9368346929550171,-0.11288810521364212,0.2887321710586548,1.0133699178695679,-0.3675784468650818,1.1503710746765137,0.3768514096736908,0.7246795296669006,1.0511242151260376,-0.8925472497940063,-1.0097987651824951,0.2077786773443222,-0.046880848705768585,-0.43531692028045654,0.46487876772880554,0.3327043056488037,0.5334738492965698,-0.2522507309913635,-0.884961724281311,-0.6934623718261719,-1.0757207870483398,2.038729667663574,2.2071714401245117,-2.159407615661621,-2.2289161682128906,0.00024146074429154396,-0.0004171739565208554,0.00015604568761773407,-9.859272722678725e-06,0.41186004877090454,0.4118857681751251,-0.7018435001373291,-0.7014448046684265,-1.3180192708969116,-1.3177549839019775,1.678778886795044,1.6793606281280518,-1.7992140054702759,-1.8003871440887451,-0.001414975617080927,-0.0014245104975998402,-0.003299982752650976,-0.004012586083263159,-0.10130151361227036,-0.10050445795059204,-0.019831659272313118,-0.02552133798599243,-0.08536679297685623,-0.08979752659797668,-0.004766390658915043,-0.006570065394043922,-0.29184967279434204,-0.281666100025177
0.141,-0.37152013182640076,0.0018058617133647203,0.39469897747039795,-0.00010330003715353087,0.02846396528184414,-0.010247962549328804,0.022734371945261955,-0.00012320661335252225,-0.9997415542602539,0.20000000298023224,0.0,0.0,0.0,0.0003302960249129683,-0.00033073214581236243,0.0001725443289615214,-1.3721077266382053e-05,0.4109577238559723,0.41089385747909546,-0.7020338177680969,-0.701205849647522,-1.3188121318817139,-1.3184844255447388,1.6788380146026611,1.6799057722091675,-1.801988959312439,-1.8052304983139038,0.00491712149232626,0.004487171769142151,-0.006343436427414417,-0.009953846223652363,-0.08759530633687973,-0.0960056409239769,-0.0014934696955606341,0.05378001555800438,-0.08932921290397644,-0.09583306312561035,0.06240583583712578,0.04560404270887375,-0.42153748869895935,-0.5634167194366455,0.48511165380477905,-0.13606159389019012,-0.8606680631637573,0.9368346929550171,-0.11288810521364212,0.2887321710586548,1.0133699178695679,-0.3675784468650818,1.1503710746765137,0.3768514096736908,0.7246795296669006,1.0511242151260376,-0.8925472497940063,-1.0097987651824951,5.88100004196167,0.47878438234329224,-0.13499045372009277,-0.8763750195503235,0.9729328751564026,-0.14180207252502441,0.3062719702720642,1.0018404722213745,-0.38897404074668884,1.134192943572998,0.3292529284954071,0.7555989623069763,1.0980249643325806,-0.9113174080848694,-1.0525407791137695,0.22358542680740356,-0.057188037782907486,-0.43675220012664795,0.4756726026535034,0.3360016345977783,0.5484049320220947,-0.2247152328491211,-0.8887743949890137,-0.6989829540252686,-1.0913472175598145,2.0462646484375,2.216092109680176,-2.168483257293701,-2.2385432720184326,0.0003400728455744684,-0.0003237203345634043,5.229088492342271e-05,-0.00013379541633185,0.4102945923805237,0.4099702835083008,-0.7019170522689819,-0.7012468576431274,-1.3202579021453857,-1.319649577140808,1.6790180206298828,1.6799355745315552,-1.8059760332107544,-1.8088756799697876,-0.00593552365899086,-0.006407408509403467,-0.018246065825223923,-0.01783340983092785,-0.020180245861411095,-0.09014153480529785,-0.009930646046996117,-0.04011979699134827,-0.21583329141139984,-0.10129169374704361,-0.010369069874286652,-0.005372462794184685,-0.2775660455226898,-0.2360078990459442
0.16,-0.37152013182640076,0.0018058617133647203,0.39469897747039795,0.9095944166183472,-1.3485403060913086,-2.0301268100738525,0.013816054910421371,-0.00900779664516449,-0.9998639822006226,0.20000000298023224,0.0,0.0,0.0,0.001645976910367608,-0.0024673326406627893,-0.014833714812994003,0.029692335054278374,0.40051203966140747,0.4202384650707245,-0.6684158444404602,-0.7483581304550171,-1.2907686233520508,-1.322866678237915,1.6758674383163452,1.7914570569992065,-1.945513129234314,-1.9507110118865967,0.9918795228004456,0.3506287932395935,-4.115307331085205,7.8437113761901855,-1.8261964321136475,2.1832072734832764,8.695496559143066,-9.995896339416504,6.448179721832275,0.5141028761863708,-1.3311727046966553,17.68403434753418,-23.395179748535156,-17.36659049987793,0.47878438234329224,-0.13499045372009277,-0.8763750195503235,0.9729328751564026,-0.14180207252502441,0.3062719702720642,1.0018404722213745,-0.38897404074668884,1.134192943572998,0.3292529284954071,0.7555989623069763,1.0980249643325806,-0.9113174080848694,-1.0525407791137695,5.861000061035156,-0.3545522093772888,-0.12671956419944763,-1.3453617095947266,1.0806182622909546,0.01755613461136818,0.06825653463602066,0.011036820709705353,0.36315709352493286,0.8661093711853027,0.6063997745513916,0.6946234703063965,0.3203267753124237,-1.093324065208435,-0.6406007409095764,0.023154661059379578,-0.0602739080786705,-0.5547165274620056,0.507990837097168,0.3774898648262024,0.49636662006378174,-0.4586483836174011,-0.7026479244232178,-0.7687641382217407,-1.0298736095428467,2.034788131713867,2.026127815246582,-2.218522548675537,-2.140371799468994,0.001645976910367608,-0.0024673326406627893,-0.014833714812994003,0.029692335054278374,0.40051203966140747,0.4202384650707245,-0.6684158444404602,-0.7483581304550171,-1.2907686233520508,-1.322866678237915,1.6758674383163452,1.7914570569992065,-1.945513129234314,-1.9507110118865967,0.9918795228004456,0.3506287932395935,-4.115307331085205,7.8437113761901855,-1.8261964321136475,2.1832072734832764,8.695496559143066,-9.995896339416504,6.448179721832275,0.5141028761863708,-1.3311727046966553,17.68403434753418,-23.395179748535156,-17.36659049987793
0.182,0.09059789031744003,-0.2346995770931244,1.2468003034591675,1.549511194229126,-1.6373461484909058,-1.2245218753814697,-0.024726998060941696,-0.018006829544901848,-0.9995320439338684,0.20000000298023224,0.0,0.0,0.0,0.022246040403842926,-0.014708234928548336,-0.19144709408283234,0.20573170483112335,0.3801707625389099,0.4549415409564972,-0.42103663086891174,-0.8084978461265564,-1.1305088996887207,-1.2822622060775757,1.6786935329437256,1.958754062652588,-2.2132527828216553,-2.1672203540802,-0.15961556136608124,-1.8309015035629272,-7.789124488830566,7.042612552642822,-0.8285101652145386,1.0037117004394531,5.642913341522217,7.000425338745117,9.263456344604492,1.1464216709136963,1.0400400161743164,1.4457465410232544,-7.9670610427856445,-6.136506080627441,-0.3545522093772888,-0.12671956419944763,-1.3453617095947266,1.0806182622909546,0.01755613461136818,0.06825653463602066,0.011036820709705353,0.36315709352493286,0.8661093711853027,0.6063997745513916,0.6946234703063965,0.3203267753124237,-1.093324065208435,-0.6406007409095764,5.839000225067139,0.01563139632344246,0.16672605276107788,-1.0263290405273438,1.4017895460128784,0.09703677892684937,-0.27923130989074707,0.7736257910728455,-0.8492429256439209,0.7267456650733948,0.6812179684638977,0.789308488368988,1.1539970636367798,-1.1041977405548096,-1.1994301080703735,0.015485179610550404,0.01154455915093422,-0.5339405536651611,0.604442834854126,0.4181041121482849,0.38347548246383667,-0.38496774435043335,-0.9126846790313721,-0.838495671749115,-0.9804323315620422,2.0527210235595703,2.1395630836486816,-2.246260643005371,-2.2309932708740234,0.018089910969138145,-0.02801581285893917,-0.2428213655948639,0.269877552986145,0.3760279715061188,0.46268829703330994,-0.40117061138153076,-0.7506736516952515,-1.0315048694610596,-1.2798081636428833,1.6920644044876099,1.9799073934555054,-2.222707986831665,-2.1699836254119873,-0.5552544593811035,-1.2351688146591187,-4.501648902893066,5.4164137840271,-0.155103862285614,0.6401014924049377,0.29016411304473877,4.521550178527832,10.41217041015625,-0.29766884446144104,0.8855600953102112,1.6483930349349976,2.633455753326416,3.401352643966675
0.201,0.09059789031744003,-0.2346995770931244,1.2468003034591675,3.018329381942749,-0.26999905705451965,-2.402343273162842,-0.03885055333375931,-0.08391525596380234,-0.9957152605056763,0.20000000298023224,0.0,0.0,0.0,0.01382660586386919,-0.029926666989922523,-0.29422199726104736,0.3347871005535126,0.3850891888141632,0.4558677077293396,-0.395038902759552,-0.7522547841072083,-0.9785088300704956,-1.2735655307769775,1.6906944513320923,2.028367757797241,-2.2193806171417236,-2.166466474533081,-0.2675778567790985,0.07295800000429153,-6.524105548858643,6.591919898986816,0.5514481663703918,-1.4961456060409546,0.9831793308258057,-6.80325984954834,4.941081523895264,0.04214352369308472,-0.8555309772491455,5.292405128479004,-1.9748382568359375,4.878071308135986,0.01563139632344246,0.16672605276107788,-1.0263290405273438,1.4017895460128784,0.09703677892684937,-0.27923130989074707,0.7736257910728455,-0.8492429256439209,0.7267456650733948,0.6812179684638977,0.789308488368988,1.1539970636367798,-1.1041977405548096,-1.1994301080703735,5.821000099182129,-0.8749014139175415,0.44143474102020264,-1.5396548509597778,1.4952396154403687,-0.5854635834693909,-0.5615327954292297,0.7079809904098511,-0.13818618655204773,0.4994306266307831,1.158315658569336,1.0566635131835938,1.5798206329345703,-1.4890321493148804,-1.2992253303527832,-0.2109827697277069,0.11613096296787262,-0.6518839597702026,0.6760313510894775,0.2677861452102661,0.2564545273780823,-0.36453860998153687,-0.8399388790130615,-0.9301902055740356,-0.8364372253417969,2.128526449203491,2.302736759185791,-2.3563385009765625,-2.301252841949463,0.01382660586386919,-0.029926666989922523,-0.29422199726104736,0.3347871005535126,0.3850891888141632,0.4558677077293396,-0.395038902759552,-0.7522547841072083,-0.9785088300704956,-1.2735655307769775,1.6906944513320923,2.028367757797241,-2.2193806171417236,-2.166466474533081,-0.2675778567790985,0.07295800000429153,-6.524105548858643,6.591919898986816,0.5514481663703918,-1.4961456060409546,0.9831793308258057,-6.80325984954834,4.941081523895264,0.04214352369308472,-0.8555309772491455,5.292405128479004,-1.9748382568359375,4.878071308135986
